Frequency,Total,QuantumVacuum,Seismic,Newtonian,SuspensionThermal,Coating,Substrate,ExcessGas
7.02780960901441,2.00639555219488E-24,5.45753956166812E-25,1.44783637321987E-25,1.57339324025944E-24,9.70258049192016E-25,2.50431041604203E-25,6.78909986723889E-26,4.71721914631683E-25
7.04444403934926,1.99071045964717E-24,5.43867427280788E-25,1.41779052977008E-25,1.55992767139732E-24,9.6231254975042E-25,2.50159645663526E-25,6.7813189231692E-26,4.6950697063843E-25
7.06111784244575,1.97517239473502E-24,5.41988818808232E-25,1.38838069464632E-25,1.54658174923574E-24,9.54441657954724E-25,2.49888551748973E-25,6.77355393420008E-26,4.67302602800235E-25
7.07783111149698,1.95977984084487E-24,5.40118109471987E-25,1.35959311310495E-25,1.53335439910269E-24,9.46644604798956E-25,2.49617759519369E-25,6.7658048616352E-26,4.65108761063193E-25
7.09458393991667,1.9445313008833E-24,5.38255278156062E-25,1.33141433457621E-25,1.52024455565335E-24,9.38920630196457E-25,2.49347268633923E-25,6.75807166687596E-26,4.6292539561584E-25
7.1113764213396,1.92942529886435E-24,5.36400303902167E-25,1.30383120577674E-25,1.50725116278505E-24,9.312689869216E-25,2.49077078752233E-25,6.75035431142132E-26,4.60752456887973E-25
7.12820864962221,1.91446037518919E-24,5.34553165905915E-25,1.27683086398221E-25,1.49437317355367E-24,9.23688931467991E-25,2.48807189534278E-25,6.74265275686746E-26,4.58589895549466E-25
7.14508071884309,1.89963508792334E-24,5.32713843515053E-25,1.25040073045614E-25,1.48160955009135E-24,9.16179727300858E-25,2.48537600640424E-25,6.73496696490768E-26,4.56437662509102E-25
7.16199272330348,1.88494801421337E-24,5.30882316225856E-25,1.22452850403118E-25,1.46895926352548E-24,9.08740648389207E-25,2.48268311731422E-25,6.72729689733204E-26,4.54295708913407E-25
7.17894475752787,1.87039774816417E-24,5.29058563680629E-25,1.19920215483928E-25,1.45642129389898E-24,9.01370975383384E-25,2.47999322468404E-25,6.71964251602723E-26,4.52163986145484E-25
7.19593691626445,1.85598290108368E-24,5.27242565665195E-25,1.17440991818718E-25,1.44399463009186E-24,8.94069996681288E-25,2.47730632512888E-25,6.71200378297626E-26,4.50042445823864E-25
7.21296929448568,1.84170210209273E-24,5.25434302104646E-25,1.15014028857359E-25,1.43167826974386E-24,8.86837010239813E-25,2.47462241526772E-25,6.70438066025829E-26,4.47931039801356E-25
7.23004198738884,1.82755399453279E-24,5.23633753061922E-25,1.12638201384499E-25,1.41947121917842E-24,8.79671316643231E-25,2.4719414917234E-25,6.69677311004834E-26,4.45829720163902E-25
7.24715509039649,1.81353724105329E-24,5.21840898734249E-25,1.10312408948649E-25,1.40737249332767E-24,8.72572230180158E-25,2.46926355112256E-25,6.68918109461713E-26,4.43738439229442E-25
7.2643086991571,1.79965051780078E-24,5.20055719449715E-25,1.08035575304464E-25,1.39538111565857E-24,8.65539067272631E-25,2.46658859009565E-25,6.68160457633076E-26,4.41657149546785E-25
7.28150290954549,1.78589251671158E-24,5.18278195665436E-25,1.05806647867898E-25,1.38349611810015E-24,8.58571151717943E-25,2.46391660527693E-25,6.67404351765059E-26,4.39585803894476E-25
7.29873781766344,1.77226194890383E-24,5.16508307963871E-25,1.0362459718395E-25,1.37171654097174E-24,8.5166782221791E-25,2.46124759330451E-25,6.66649788113289E-26,4.37524355279685E-25
7.3160135198402,1.75875753656151E-24,5.14746037050579E-25,1.01488416406664E-25,1.36004143291227E-24,8.44828415955659E-25,2.45858155082023E-25,6.65896762942871E-26,4.35472756937087E-25
7.33333011263299,1.74537801792321E-24,5.12991363750588E-25,9.93971207911317E-26,1.34846985081054E-24,8.3805227941213E-25,2.45591847446977E-25,6.65145272528361E-26,4.33430962327756E-25
7.35068769282762,1.73212214577611E-24,5.11244269006001E-25,9.73497471971809E-26,1.33700085973645E-24,8.31338765664238E-25,2.45325836090263E-25,6.64395313153744E-26,4.31398925138061E-25
7.36808635743896,1.71898869007565E-24,5.09504733872673E-25,9.53453536045007E-26,1.32563353287317E-24,8.24687240264516E-25,2.45060120677205E-25,6.63646881112408E-26,4.29376599278571E-25
7.38552620371151,1.70597643106737E-24,5.07772739518417E-25,9.33830186389096E-26,1.31436695145019E-24,8.18097067317369E-25,2.44794700873508E-25,6.62899972707127E-26,4.27363938882959E-25
7.40300732911995,1.69308416514433E-24,5.06048267218365E-25,9.14618411095191E-26,1.3032002046773E-24,8.11567622079121E-25,2.44529576345256E-25,6.62154584250036E-26,4.25360898306922E-25
7.42052983136968,1.68031070226925E-24,5.04331298354039E-25,8.95809395565254E-26,1.29213238967936E-24,8.05098285972209E-25,2.44264746758908E-25,6.61410712062607E-26,4.23367432127094E-25
7.43809380839735,1.66765486560294E-24,5.02621814408791E-25,8.7739451809386E-26,1.28116261143194E-24,7.98688446184952E-25,2.44000211781301E-25,6.60668352475625E-26,4.21383495139975E-25
7.45569935837144,1.65511549172922E-24,5.00919796966408E-25,8.5936534555128E-26,1.27028998269777E-24,7.92337496504272E-25,2.43735971079652E-25,6.59927501829173E-26,4.1940904236086E-25
7.47334657969276,1.64269143245748E-24,4.99225227706426E-25,8.41713629165626E-26,1.25951362396393E-24,7.86044841439944E-25,2.4347202432155E-25,6.59188156472601E-26,4.17444029022774E-25
7.49103557099506,1.63038154934522E-24,4.97538088403879E-25,8.24431300401505E-26,1.24883266337981E-24,7.79809885126963E-25,2.43208371174963E-25,6.58450312764508E-26,4.15488410575416E-25
7.50876643114554,1.61818471831219E-24,4.95858360924321E-25,8.07510466933183E-26,1.23824623669583E-24,7.7363204130061E-25,2.42945011308235E-25,6.57713967072719E-26,4.135421426841E-25
7.52653925924539,1.60609982798105E-24,4.94186027221149E-25,7.90943408709786E-26,1.22775348720283E-24,7.67510730159987E-25,2.42681944390079E-25,6.56979115774262E-26,4.11605181228713E-25
7.54435415463041,1.59412577854503E-24,4.92521069334492E-25,7.74722574110574E-26,1.21735356567215E-24,7.61445376317071E-25,2.42419170089592E-25,6.56245755255347E-26,4.09677482302666E-25
7.56221121687149,1.58226148483896E-24,4.90863469386494E-25,7.58840576188014E-26,1.20704563029645E-24,7.55435415538329E-25,2.42156688076239E-25,6.55513881911342E-26,4.07759002211862E-25
7.58011054577521,1.57050586977699E-24,4.89213209579839E-25,7.43290188996704E-26,1.19682884663101E-24,7.49480281308491E-25,2.4189449801986E-25,6.54783492146753E-26,4.05849697473659E-25
7.59805224138438,1.55885787175205E-24,4.87570272194342E-25,7.28064344006087E-26,1.18670238753589E-24,7.43579420620958E-25,2.41632599590671E-25,6.54054582375199E-26,4.03949524815845E-25
7.61603640397862,1.54731643950642E-24,4.85934639583949E-25,7.1315612659499E-26,1.17666543311845E-24,7.37732283526101E-25,2.41370992459257E-25,6.53327149019394E-26,4.02058441175616E-25
7.63406313407489,1.5358805324794E-24,4.84306294174688E-25,6.98558772626091E-26,1.16671717067665E-24,7.31938324135808E-25,2.41109676296577E-25,6.52601188511121E-26,4.00176403698558E-25
7.65213253242807,1.52454912252868E-24,4.82685218462174E-25,6.84265665098423E-26,1.15685679464282E-24,7.26197004508284E-25,2.40848650773965E-25,6.51876697291211E-26,3.98303369737637E-25
7.67024470003153,1.5133211923775E-24,4.81071395007575E-25,6.70270330876112E-26,1.14708350652799E-24,7.20507791661183E-25,2.40587915563123E-25,6.51153671809524E-26,3.96439296852189E-25
7.68839973811769,1.50219573710418E-24,4.7946480643619E-25,6.5656643749155E-26,1.13739651486682E-24,7.14870160961165E-25,2.40327470336126E-25,6.50432108524922E-26,3.9458414280692E-25
7.70659774815857,1.49117175955629E-24,4.77865435434058E-25,6.43147790021272E-26,1.12779503516292E-24,7.09283586746049E-25,2.4006731476542E-25,6.49712003905253E-26,3.92737865570915E-25
7.72483883186636,1.48024827740186E-24,4.76273264745527E-25,6.30008328032858E-26,1.11827828983481E-24,7.03747557390083E-25,2.39807448523821E-25,6.48993354427323E-26,3.90900423316635E-25
7.74312309119401,1.4694243146486E-24,4.74688277170903E-25,6.17142122601143E-26,1.1088455081623E-24,6.98261557721831E-25,2.39547871284516E-25,6.48276156576881E-26,3.89071774418939E-25
7.7614506283358,1.45869891122703E-24,4.73110455563409E-25,6.04543373392221E-26,1.09949592623332E-24,6.92825089418077E-25,2.39288582721059E-25,6.47560406848589E-26,3.87251877454102E-25
7.77982154572787,1.4480711108396E-24,4.715397828269E-25,5.92206405813567E-26,1.09022878689124E-24,6.87437645669527E-25,2.39029582507377E-25,6.4684610174601E-26,3.85440691198834E-25
7.79823594604885,1.437539972731E-24,4.69976241912733E-25,5.80125668228801E-26,1.08104333968265E-24,6.82098736181614E-25,2.38770870317763E-25,6.46133237781577E-26,3.83638174629311E-25
7.81669393222037,1.42710456443846E-24,4.68419815817825E-25,5.68295729235548E-26,1.07193884080555E-24,6.76807872138652E-25,2.38512445826879E-25,6.4542181147658E-26,3.81844286920209E-25
7.83519560740769,1.41676396235384E-24,4.66870487582279E-25,5.5671127500498E-26,1.06291455305789E-24,6.71564567598711E-25,2.38254308709756E-25,6.44711819361136E-26,3.80058987443738E-25
7.85374107502027,1.40651725378536E-24,4.65328240285746E-25,5.45367106681538E-26,1.05396974578666E-24,6.66368344054083E-25,2.37996458641791E-25,6.44003257974177E-26,3.78282235768689E-25
7.87233043871231,1.39636353577789E-24,4.63793057046052E-25,5.34258137841524E-26,1.04510369483726E-24,6.61218728154308E-25,2.3773889529875E-25,6.43296123863417E-26,3.76513991659482E-25
7.89096380238336,1.38630191464821E-24,4.62264921016338E-25,5.2337939200911E-26,1.03631568250329E-24,6.56115250929806E-25,2.37481618356764E-25,6.42590413585343E-26,3.74754215075212E-25
7.9096412701789,1.37633150773748E-24,4.60743815382316E-25,5.12726000228484E-26,1.02760499747669E-24,6.51057451695862E-25,2.3722462749233E-25,6.41886123705184E-26,3.73002866168713E-25
7.92836294649091,1.3664514383233E-24,4.59229723360568E-25,5.02293198690858E-26,1.01897093479826E-24,6.46044867496011E-25,2.36967922382313E-25,6.41183250796895E-26,3.71259905285617E-25
7.94712893595848,1.35666084152105E-24,4.57722628195414E-25,4.92076326414968E-26,1.01041279580857E-24,6.41077045765059E-25,2.36711502703943E-25,6.40481791443133E-26,3.69525292963419E-25
7.96593934346834,1.34695886001982E-24,4.56222513156513E-25,4.82070822979964E-26,1.00192988809911E-24,6.36153535504124E-25,2.36455368134814E-25,6.39781742235238E-26,3.67798989930553E-25
7.9847942741555,1.33734464851093E-24,4.54729361537769E-25,4.72272226309359E-26,9.93521525463873E-25,6.31273896838173E-25,2.36199518352883E-25,6.39083099773209E-26,3.66080957105463E-25
8.00369383340383,1.32781736656538E-24,4.53243156653022E-25,4.62676170504931E-26,9.85187027851204E-25,6.26437686119232E-25,2.35943953036476E-25,6.38385860665687E-26,3.64371155595683E-25
8.02263812684662,1.3183761852708E-24,4.51763881835382E-25,4.53278383729415E-26,9.76925721315994E-25,6.21644470156203E-25,2.35688671864278E-25,6.3769002152993E-26,3.62669546696929E-25
8.04162726036719,1.30902028360858E-24,4.50291520434264E-25,4.44074686136803E-26,9.68736937972157E-25,6.16893818718629E-25,2.35433674515339E-25,6.36995578991792E-26,3.60976091892178E-25
8.06066134009949,1.29974884867965E-24,4.48826055813131E-25,4.35060987849256E-26,9.60620015945439E-25,6.12185305183399E-25,2.35178960669076E-25,6.36302529685708E-26,3.59290752850773E-25
8.07974047242867,1.29056107557797E-24,4.47367471347693E-25,4.26233286979455E-26,9.52574299326489E-25,6.07518506431918E-25,2.34924530005261E-25,6.35610870254663E-26,3.57613491427515E-25
8.09886476399171,1.28145617010591E-24,4.45915750423012E-25,4.17587667697399E-26,9.44599138124242E-25,6.0289300878495E-25,2.34670382204035E-25,6.3492059735018E-26,3.55944269661766E-25
8.11803432167796,1.2724333446518E-24,4.44470876432088E-25,4.09120298340625E-26,9.36693888219572E-25,5.98308399411815E-25,2.34416516945896E-25,6.34231707632296E-26,3.5428304977656E-25
8.13724925262979,1.2634918178083E-24,4.43032832773176E-25,4.00827429566832E-26,9.28857911319218E-25,5.9376426566865E-25,2.34162933911706E-25,6.3354419776954E-26,3.52629794177715E-25
8.15650966424319,1.25463082113814E-24,4.41601602848082E-25,3.92705392547945E-26,9.21090574909992E-25,5.8926020964876E-25,2.33909632782688E-25,6.32858064438912E-26,3.50984465452946E-25
8.1758156641683,1.2458495895123E-24,4.40177170060108E-25,3.84750597204664E-26,9.13391252213233E-25,5.84795827783889E-25,2.33656613240424E-25,6.32173304325865E-26,3.49347026370987E-25
8.19516736031012,1.23714736876333E-24,4.38759517811442E-25,3.76959530480598E-26,9.0575932213955E-25,5.80370727282013E-25,2.33403874966858E-25,6.31489914124283E-26,3.47717439880721E-25
8.21456486082901,1.22852341015108E-24,4.37348629501937E-25,3.69328754654996E-26,8.98194169243776E-25,5.75984514491731E-25,2.3315141764429E-25,6.30807890536459E-26,3.46095669110303E-25
8.23400827414136,1.21997697496468E-24,4.3594448852645E-25,3.61854905693309E-26,8.90695183680233E-25,5.71636804856426E-25,2.32899240955384E-25,6.30127230273077E-26,3.44481677366299E-25
8.25349770892017,1.21150733021007E-24,4.3454707827338E-25,3.54534691634594E-26,8.8326176115818E-25,5.67327213864699E-25,2.32647344583161E-25,6.29447930053187E-26,3.42875428132819E-25
8.27303327409566,1.20311375185784E-24,4.33156382122992E-25,3.47364891015022E-26,8.75893302897555E-25,5.63055364120502E-25,2.32395728211E-25,6.28769986604191E-26,3.41276885070666E-25
8.2926150788559,1.19479552230268E-24,4.31772383444386E-25,3.40342351326574E-26,8.68589215584929E-25,5.5882088006212E-25,2.32144391522638E-25,6.28093396661817E-26,3.3968601201648E-25
8.31224323264737,1.18655193075488E-24,4.30395065594997E-25,3.33463987510202E-26,8.61348911329707E-25,5.54623388930439E-25,2.31893334202169E-25,6.27418156970101E-26,3.38102772981885E-25
8.33191784517564,1.17838227561433E-24,4.29024411918251E-25,3.26726780482586E-26,8.54171807620567E-25,5.50462525984224E-25,2.31642555934048E-25,6.26744264281367E-26,3.36527132152652E-25
8.35163902640592,1.17028586129511E-24,4.27660405741481E-25,3.20127775695807E-26,8.47057327282118E-25,5.46337927845607E-25,2.31392056403081E-25,6.26071715356204E-26,3.34959053887851E-25
8.3714068865637,1.16226199823852E-24,4.26303030374788E-25,3.136640817291E-26,8.40004898431799E-25,5.42249232652217E-25,2.31141835294437E-25,6.25400506963449E-26,3.33398502719022E-25
8.3912215361354,1.15431000848007E-24,4.24952269108415E-25,3.07332868912021E-26,8.33013954436995E-25,5.38196092120926E-25,2.30891892293635E-25,6.24730635880165E-26,3.31845443349334E-25
8.41108308586892,1.14642921300916E-24,4.23608105212652E-25,3.01131367978269E-26,8.26083933872392E-25,5.34178144578798E-25,2.30642227086555E-25,6.24062098891621E-26,3.30299840652767E-25
8.4309916467743,1.13861894747584E-24,4.22270521934653E-25,2.95056868749493E-26,8.19214280477538E-25,5.30195048766883E-25,2.30392839359427E-25,6.23394892791272E-26,3.28761659673279E-25
8.45094733012436,1.1308785498102E-24,4.20939502497552E-25,2.89106718848374E-26,8.12404443114632E-25,5.26246457413949E-25,2.3014372879884E-25,6.22729014380738E-26,3.2723086562399E-25
8.47095024745526,1.12320736801109E-24,4.19615030099058E-25,2.83278322440356E-26,8.05653875726543E-25,5.22332034076792E-25,2.29894895091736E-25,6.22064460469787E-26,3.25707423886369E-25
8.49100051056719,1.11560475188918E-24,4.18297087909202E-25,2.77569139003315E-26,7.98962037295029E-25,5.18451435519368E-25,2.29646337925411E-25,6.2140122787631E-26,3.24191300009416E-25
8.51109823152494,1.10807006228125E-24,4.16985659069616E-25,2.71976682124603E-26,7.92328391799194E-25,5.1460433163861E-25,2.29398056987516E-25,6.20739313426305E-26,3.22682459708858E-25
8.53124352265858,1.10060266498732E-24,4.15680726691884E-25,2.66498518324775E-26,7.85752408174139E-25,5.10790392551765E-25,2.2915005196605E-25,6.20078713953857E-26,3.21180868866346E-25
8.55143649656402,1.09320193123726E-24,4.14382273856053E-25,2.61132265907443E-26,7.79233560269847E-25,5.07009289708796E-25,2.28902322549372E-25,6.19419426301113E-26,3.19686493528651E-25
8.57167726610373,1.08586724059234E-24,4.13090283609018E-25,2.55875593834642E-26,7.72771326810277E-25,5.03260702261788E-25,2.28654868426189E-25,6.1876144731827E-26,3.18199299906873E-25
8.59196594440727,1.07859797727791E-24,4.11804738963462E-25,2.50726220627138E-26,7.66365191352673E-25,4.99544309275309E-25,2.28407689285563E-25,6.18104773863549E-26,3.16719254375646E-25
8.61230264487199,1.07139353282239E-24,4.1052562289714E-25,2.45681913289097E-26,7.60014642247079E-25,4.95859795529047E-25,2.28160784816903E-25,6.17449402803178E-26,3.1524632347235E-25
8.63268748116366,1.0642533032466E-24,4.09252918349853E-25,2.40740486256595E-26,7.53719172596089E-25,4.92206845561836E-25,2.27914154709975E-25,6.16795331011372E-26,3.13780473896328E-25
8.65312056721706,1.05717669393979E-24,4.07986608224326E-25,2.35899800369385E-26,7.4747828021478E-25,4.88585154318146E-25,2.27667798654891E-25,6.16142555370311E-26,3.12321672508105E-25
8.67360201723668,1.05016311155297E-24,4.06726675383583E-25,2.31157761865439E-26,7.41291467590887E-25,4.84994409730384E-25,2.27421716342117E-25,6.15491072770125E-26,3.1086988632861E-25
8.6941319456973,1.0432119726906E-24,4.05473102650646E-25,2.26512321397715E-26,7.35158241845176E-25,4.81434311622785E-25,2.27175907462467E-25,6.1484088010887E-26,3.09425082538407E-25
8.71471046734467,1.03632269849686E-24,4.04225872806593E-25,2.21961473072674E-26,7.29078114692032E-25,4.77904560110611E-25,2.26930371707105E-25,6.14191974292509E-26,3.07987228476923E-25
8.73533769719613,1.02949471591875E-24,4.02984968590322E-25,2.17503253510029E-26,7.23050602400264E-25,4.74404858435254E-25,2.26685108767544E-25,6.13544352234897E-26,3.06556291641684E-25
8.75601375054126,1.02272745767764E-24,4.01750372697008E-25,2.13135740923277E-26,7.17075225754125E-25,4.70934913007025E-25,2.26440118335647E-25,6.12898010857754E-26,3.05132239687552E-25
8.77673874294252,1.01602036121921E-24,4.00522067777468E-25,2.08857054220514E-26,7.11151510014539E-25,4.67494431225803E-25,2.26195400103625E-25,6.12252947090652E-26,3.03715040425971E-25
8.79751279023592,1.00937287142248E-24,3.99300036436269E-25,2.04665352125096E-26,7.05278984880546E-25,4.64083127468E-25,2.25950953764038E-25,6.11609157870992E-26,3.0230466182421E-25
8.81833600853162,1.00278443748306E-24,3.98084261232767E-25,2.00558832315695E-26,6.99457184450971E-25,4.60700716416327E-25,2.2570677900979E-25,6.10966640143987E-26,3.00901072004612E-25
8.83920851421462,9.96254514523353E-25,3.96874724677523E-25,1.96535730585304E-26,6.93685647186289E-25,4.57346916659113E-25,2.25462875534137E-25,6.10325390862642E-26,2.99504239243852E-25
8.8601304239454,9.89782563633076E-25,3.95671409234153E-25,1.92594320018782E-26,6.87963915870726E-25,4.54021450878397E-25,2.25219243030678E-25,6.09685406987731E-26,2.98114131972189E-25
8.88110185466056,9.83368049737332E-25,3.94474297316518E-25,1.88732910188498E-26,6.8229153757456E-25,4.50724041302389E-25,2.24975881193362E-25,6.09046685487784E-26,2.96730718772729E-25
8.90212292357349,9.77010444510287E-25,3.93283371289072E-25,1.84949846367693E-26,6.76668063616651E-25,4.47454416149683E-25,2.24732789716482E-25,6.08409223339063E-26,2.95353968380692E-25
